2018-04-01 18:59, 2018-04-01 19:02, 1.5, 106.294, 106.322, 3
2018-04-01 19:02, 2018-04-01 19:05, -2.3, 106.322, 106.312, 3
2018-04-01 19:05, 2018-04-01 19:08, 1.6, 106.312, 106.341, 3
2018-04-01 19:08, 2018-04-01 19:11, -2.3, 106.341, 106.331, 3
2018-04-01 19:11, 2018-04-01 19:14, -1.5, 106.331, 106.329, 3
2018-04-01 19:14, 2018-04-01 19:17, -1.4, 106.329, 106.328, 3
2018-04-01 19:17, 2018-04-01 19:20, -1.1, 106.328, 106.33, 3
2018-04-01 19:20, 2018-04-01 19:23, -3.4, 106.33, 106.309, 3
2018-04-01 19:23, 2018-04-01 19:26, -1.3, 106.309, 106.309, 3
2018-04-01 19:27, 2018-04-01 19:30, -1.1, 106.311, 106.313, 3
2018-04-01 19:30, 2018-04-01 19:33, -4.9, 106.313, 106.277, 3
2018-04-01 19:33, 2018-04-01 19:36, -1.9, 106.277, 106.271, 3
2018-04-01 19:36, 2018-04-01 19:39, 0.2, 106.271, 106.286, 3
2018-04-01 19:39, 2018-04-01 19:42, -2.3, 106.286, 106.276, 3
2018-04-01 19:42, 2018-04-01 19:45, 0.0999999999991, 106.276, 106.29, 3
2018-04-01 19:45, 2018-04-01 19:48, -3.5, 106.29, 106.268, 3
2018-04-01 19:48, 2018-04-01 19:51, 0.100000000002, 106.268, 106.282, 3
2018-04-01 19:52, 2018-04-01 19:55, -1.2, 106.287, 106.288, 3
2018-04-01 19:55, 2018-04-01 19:58, -0.1, 106.288, 106.3, 3
2018-04-01 19:58, 2018-04-01 20:01, -0.6, 106.3, 106.307, 3
2018-04-01 20:01, 2018-04-01 20:04, 0.799999999998, 106.307, 106.328, 3
2018-04-01 20:04, 2018-04-01 20:07, 1.1, 106.328, 106.352, 3
2018-04-01 20:07, 2018-04-01 20:10, -3.3, 106.352, 106.332, 3
2018-04-01 20:10, 2018-04-01 20:13, -2.3, 106.332, 106.322, 3
2018-04-01 20:13, 2018-04-01 20:16, -4.7, 106.322, 106.288, 3
2018-04-01 20:17, 2018-04-01 20:20, -1.4, 106.264, 106.263, 3
2018-04-01 20:20, 2018-04-01 20:23, -5.1, 106.263, 106.225, 3
2018-04-01 20:23, 2018-04-01 20:26, 0.2, 106.225, 106.24, 3
2018-04-01 20:26, 2018-04-01 20:29, -2.7, 106.24, 106.226, 3
2018-04-01 20:29, 2018-04-01 20:32, -3.5, 106.226, 106.204, 3
2018-04-01 20:32, 2018-04-01 20:35, -1.6, 106.204, 106.201, 3
2018-04-01 20:35, 2018-04-01 20:38, 0.8, 106.201, 106.222, 3
2018-04-01 20:38, 2018-04-01 20:41, 0.599999999999, 106.222, 106.241, 3
2018-04-01 20:41, 2018-04-01 20:44, -1.8, 106.241, 106.236, 3
2018-04-01 20:44, 2018-04-01 20:47, 0.2, 106.236, 106.251, 3
2018-04-01 20:47, 2018-04-01 20:50, -1.3, 106.251, 106.251, 3
2018-04-01 20:50, 2018-04-01 20:53, 1.3, 106.251, 106.277, 3
2018-04-01 20:53, 2018-04-01 20:56, -0.1, 106.277, 106.289, 3
2018-04-01 20:56, 2018-04-01 20:59, -3.3, 106.289, 106.269, 3
2018-04-01 20:59, 2018-04-01 21:02, 0.0999999999991, 106.269, 106.283, 3
2018-04-01 21:02, 2018-04-01 21:05, -5.0, 106.283, 106.246, 3
2018-04-01 21:06, 2018-04-01 21:09, -0.0999999999991, 106.24, 106.252, 3
2018-04-01 21:09, 2018-04-01 21:12, -1.3, 106.252, 106.252, 3
2018-04-01 21:12, 2018-04-01 21:15, 0.999999999999, 106.252, 106.275, 3
2018-04-01 21:15, 2018-04-01 21:18, -0.700000000001, 106.275, 106.281, 3
2018-04-01 21:18, 2018-04-01 21:21, -2.4, 106.281, 106.27, 3
2018-04-01 21:21, 2018-04-01 21:24, 3.4, 106.27, 106.317, 3
2018-04-01 21:24, 2018-04-01 21:27, 0.499999999998, 106.317, 106.335, 3
2018-04-01 21:27, 2018-04-01 21:30, -3.2, 106.335, 106.316, 3
2018-04-01 21:31, 2018-04-01 21:34, -1.8, 106.304, 106.299, 3
2018-04-01 21:34, 2018-04-01 21:37, -1.2, 106.299, 106.3, 3
2018-04-01 21:37, 2018-04-01 21:40, 1.4, 106.3, 106.327, 3
2018-04-01 21:40, 2018-04-01 21:43, -1.4, 106.327, 106.326, 3
2018-04-01 21:43, 2018-04-01 21:46, -1.1, 106.326, 106.328, 3
2018-04-01 21:46, 2018-04-01 21:49, 0.100000000002, 106.328, 106.342, 3
2018-04-01 21:49, 2018-04-01 21:52, -1.1, 106.342, 106.344, 3
2018-04-01 21:52, 2018-04-01 21:55, 1.3, 106.344, 106.37, 3
2018-04-01 21:56, 2018-04-01 21:59, -1.7, 106.356, 106.352, 3
2018-04-01 21:59, 2018-04-01 22:02, -4.0, 106.352, 106.325, 3
2018-04-01 22:02, 2018-04-01 22:05, -2.3, 106.325, 106.315, 3
2018-04-01 22:05, 2018-04-01 22:08, -2.5, 106.315, 106.303, 3
2018-04-01 22:08, 2018-04-01 22:11, -0.6, 106.303, 106.31, 3
2018-04-01 22:11, 2018-04-01 22:14, -2.5, 106.31, 106.298, 3
2018-04-01 22:14, 2018-04-01 22:17, -1.3, 106.298, 106.298, 3
2018-04-01 22:17, 2018-04-01 22:20, -1.5, 106.298, 106.296, 3
2018-04-01 22:20, 2018-04-01 22:23, -1.9, 106.296, 106.29, 3
2018-04-01 22:23, 2018-04-01 22:26, -0.700000000001, 106.29, 106.296, 3
2018-04-01 22:26, 2018-04-01 22:29, -0.100000000002, 106.296, 106.308, 3
2018-04-01 22:29, 2018-04-01 22:32, -0.5, 106.308, 106.316, 3
2018-04-01 22:32, 2018-04-01 22:35, -1.4, 106.316, 106.315, 3
2018-04-01 22:35, 2018-04-01 22:38, -1.5, 106.315, 106.313, 3
2018-04-01 22:38, 2018-04-01 22:41, -0.2, 106.313, 106.324, 3
2018-04-01 22:41, 2018-04-01 22:44, -0.999999999999, 106.324, 106.327, 3
2018-04-01 22:45, 2018-04-01 22:48, -1.3, 106.328, 106.328, 3
2018-04-01 22:48, 2018-04-01 22:51, -1.1, 106.328, 106.33, 3
2018-04-01 22:51, 2018-04-01 22:54, -2.5, 106.33, 106.318, 3
2018-04-01 22:54, 2018-04-01 22:57, -1.1, 106.318, 106.32, 3
2018-04-01 22:57, 2018-04-01 23:00, -0.9, 106.32, 106.324, 3
2018-04-01 23:00, 2018-04-01 23:03, -2.0, 106.324, 106.317, 3
2018-04-01 23:03, 2018-04-01 23:06, -0.900000000001, 106.317, 106.321, 3
2018-04-01 23:06, 2018-04-01 23:09, -1.0, 106.321, 106.324, 3
2018-04-01 23:10, 2018-04-01 23:13, -2.2, 106.317, 106.308, 3
2018-04-01 23:13, 2018-04-01 23:16, -0.2, 106.308, 106.319, 3
2018-04-01 23:16, 2018-04-01 23:19, -0.6, 106.319, 106.326, 3
2018-04-01 23:19, 2018-04-01 23:22, -1.3, 106.326, 106.326, 3
2018-04-01 23:22, 2018-04-01 23:25, -0.600000000001, 106.326, 106.333, 3
2018-04-01 23:25, 2018-04-01 23:28, -0.800000000001, 106.333, 106.338, 3
2018-04-01 23:28, 2018-04-01 23:31, -0.999999999999, 106.338, 106.341, 3
2018-04-01 23:31, 2018-04-01 23:34, -1.2, 106.341, 106.342, 3
2018-04-01 23:35, 2018-04-01 23:38, 0.0, 106.335, 106.348, 3
2018-04-01 23:38, 2018-04-01 23:41, -1.4, 106.348, 106.347, 3
2018-04-01 23:41, 2018-04-01 23:44, -0.700000000002, 106.347, 106.353, 3
2018-04-01 23:44, 2018-04-01 23:47, -0.700000000001, 106.353, 106.359, 3
2018-04-01 23:47, 2018-04-01 23:50, 0.599999999999, 106.359, 106.378, 3
2018-04-01 23:50, 2018-04-01 23:53, -2.9, 106.378, 106.362, 3
2018-04-01 23:53, 2018-04-01 23:56, -1.8, 106.362, 106.357, 3
2018-04-01 23:56, 2018-04-01 23:59, -1.0, 106.357, 106.36, 3
