2018-04-06 03:09,2018-04-06 03:56,2.8,107.377,107.39,47,sell,299.5
2018-04-06 03:11,2018-04-06 03:59,3.9,107.37,107.394,48,sell,303.4
2018-04-06 03:12,2018-04-06 04:09,0.4,107.371,107.36,57,sell,303.8
2018-04-06 03:13,2018-04-06 04:11,1.9,107.374,107.378,58,sell,305.7
2018-04-06 03:14,2018-04-06 04:15,-0.199999999999,107.388,107.371,61,sell,305.5
2018-04-06 03:16,2018-04-06 04:16,-0.1,107.374,107.358,60,sell,305.4
2018-04-06 03:17,2018-04-06 04:17,0.299999999999,107.396,107.384,60,sell,305.7
2018-04-06 03:18,2018-04-06 04:21,-0.799999999999,107.4,107.377,63,sell,304.9
2018-04-06 03:19,2018-04-06 04:22,2.1,107.389,107.395,63,sell,307.0
2018-04-06 03:22,2018-04-06 04:23,0.200000000001,107.41,107.397,61,sell,307.2
2018-04-06 03:27,2018-04-06 04:30,1.6,107.412,107.413,63,sell,308.8
2018-04-06 03:30,2018-04-06 04:35,-3.5,107.435,107.385,65,sell,305.3
2018-04-06 03:34,2018-04-06 04:36,-3.7,107.454,107.402,62,sell,301.6
2018-04-06 03:40,2018-04-06 04:37,-1.6,107.425,107.394,57,sell,300.0
2018-04-06 03:44,2018-04-06 04:45,0.6,107.409,107.4,61,sell,300.6
2018-04-06 03:46,2018-04-06 04:46,1.2,107.401,107.398,60,sell,301.8
2018-04-06 03:48,2018-04-06 04:51,-0.9,107.419,107.395,63,sell,300.9
2018-04-06 03:50,2018-04-06 04:52,0.5,107.403,107.393,62,sell,301.4
2018-04-06 03:57,2018-04-06 04:58,4.8,107.382,107.415,61,sell,306.2
2018-04-06 04:01,2018-04-06 05:01,0.799999999999,107.416,107.409,60,sell,307.0
2018-04-06 04:04,2018-04-06 05:02,0.6,107.42,107.411,58,sell,307.6
2018-04-06 04:10,2018-04-06 05:04,7.5,107.361,107.421,54,sell,315.1
2018-04-06 04:14,2018-04-06 05:06,5.4,107.364,107.403,52,sell,320.5
2018-04-06 04:18,2018-04-06 05:07,6.0,107.364,107.409,49,sell,326.5
2018-04-06 04:19,2018-04-06 05:09,4.1,107.364,107.39,50,sell,330.6
2018-04-06 04:27,2018-04-06 05:13,1.0,107.406,107.401,46,sell,331.6
2018-04-06 04:34,2018-04-06 05:18,2.1,107.378,107.384,43,sell,333.7
2018-04-06 04:39,2018-04-06 05:21,1.6,107.389,107.39,41,sell,335.3
2018-04-06 04:40,2018-04-06 05:27,-0.5,107.4,107.38,46,sell,334.8
2018-04-06 04:48,2018-04-06 05:29,0.0,107.401,107.386,40,sell,334.8
2018-04-06 04:53,2018-04-06 05:32,0.0,107.389,107.374,38,sell,334.8
2018-04-06 04:54,2018-04-06 05:34,-0.4,107.398,107.379,39,sell,334.4
2018-04-06 04:55,2018-04-06 05:36,-0.900000000001,107.392,107.368,40,sell,333.5
2018-04-06 04:56,2018-04-06 05:39,-2.8,107.378,107.335,42,sell,330.7
2018-04-06 05:00,2018-04-06 05:40,-5.9,107.413,107.339,39,sell,324.8
2018-04-06 05:05,2018-04-06 05:44,-5.6,107.414,107.343,38,sell,319.2
2018-04-06 05:11,2018-04-06 05:46,-4.4,107.404,107.345,34,sell,314.8
2018-04-06 05:15,2018-04-06 05:48,-5.9,107.402,107.328,33,sell,308.9
2018-04-06 05:17,2018-04-06 05:51,-5.3,107.4,107.332,34,sell,303.6
2018-04-06 05:19,2018-04-06 05:57,-2.6,107.387,107.346,38,sell,301.0
2018-04-06 05:20,2018-04-06 06:02,-2.8,107.392,107.349,42,sell,298.2
2018-04-06 05:26,2018-04-06 06:03,-0.4,107.381,107.362,37,sell,297.8
2018-04-06 05:30,2018-04-06 06:09,2.2,107.384,107.391,39,sell,300.0
2018-04-06 05:37,2018-04-06 06:11,1.9,107.369,107.373,34,sell,301.9
2018-04-06 05:38,2018-04-06 06:16,0.6,107.348,107.339,38,sell,302.5
2018-04-06 05:41,2018-04-06 06:17,3.7,107.334,107.356,36,sell,306.2
2018-04-06 05:43,2018-04-06 06:19,4.0,107.334,107.359,36,sell,310.2
2018-04-06 05:45,2018-04-06 06:23,4.1,107.345,107.371,38,sell,314.3
2018-04-06 05:49,2018-04-06 06:30,6.2,107.333,107.38,41,sell,320.5
2018-04-06 06:01,2018-04-06 06:31,6.1,107.343,107.389,30,sell,326.6
2018-04-06 06:06,2018-04-06 06:32,3.1,107.375,107.391,26,sell,329.7
2018-04-06 06:08,2018-04-06 06:36,1.2,107.381,107.378,28,sell,330.9
2018-04-06 06:10,2018-04-06 06:40,-0.799999999999,107.389,107.366,30,sell,330.1
2018-04-06 06:14,2018-04-06 06:42,4.1,107.357,107.383,28,sell,334.2
2018-04-06 06:22,2018-04-06 06:47,3.2,107.366,107.383,25,sell,337.4
2018-04-06 06:26,2018-04-06 06:48,1.8,107.364,107.367,22,sell,339.2
2018-04-06 06:27,2018-04-06 06:49,0.199999999999,107.372,107.359,22,sell,339.4
2018-04-06 06:28,2018-04-06 06:52,0.400000000001,107.378,107.367,24,sell,339.8
2018-04-06 06:38,2018-04-06 06:55,0.5,107.373,107.363,17,sell,340.3
2018-04-06 06:39,2018-04-06 06:58,2.9,107.366,107.38,19,sell,343.2
2018-04-06 06:41,2018-04-06 07:04,0.0,107.381,107.366,23,sell,343.2
2018-04-06 06:43,2018-04-06 07:05,-1.3,107.385,107.357,22,sell,341.9
2018-04-06 06:44,2018-04-06 07:06,-2.2,107.389,107.352,22,sell,339.7
2018-04-06 06:45,2018-04-06 07:07,-2.3,107.385,107.347,22,sell,337.4
2018-04-06 06:46,2018-04-06 07:12,-4.6,107.381,107.32,26,sell,332.8
2018-04-06 06:50,2018-04-06 07:15,-0.9,107.353,107.329,25,sell,331.9
2018-04-06 06:51,2018-04-06 07:17,-2.3,107.366,107.328,26,sell,329.6
2018-04-06 06:56,2018-04-06 07:18,-2.8,107.374,107.331,22,sell,326.8
2018-04-06 06:57,2018-04-06 07:19,-4.2,107.376,107.319,22,sell,322.6
2018-04-06 06:59,2018-04-06 07:22,-4.0,107.385,107.33,23,sell,318.6
2018-04-06 07:01,2018-04-06 07:23,-5.0,107.387,107.322,22,sell,313.6
2018-04-06 07:02,2018-04-06 07:24,-3.2,107.381,107.334,22,sell,310.4
2018-04-06 07:09,2018-04-06 07:27,1.8,107.335,107.338,18,sell,312.2
2018-04-06 07:11,2018-04-06 07:34,2.8,107.332,107.345,23,sell,315.0
2018-04-06 07:25,2018-04-06 07:35,2.4,107.338,107.347,10,sell,317.4
2018-04-06 07:31,2018-04-06 07:43,0.800000000001,107.363,107.356,12,sell,318.2
2018-04-06 07:32,2018-04-06 07:46,1.0,107.353,107.348,14,sell,319.2
2018-04-06 07:33,2018-04-06 07:49,0.199999999999,107.342,107.329,16,sell,319.4
2018-04-06 07:39,2018-04-06 07:52,1.3,107.342,107.34,13,sell,320.7
2018-04-06 07:41,2018-04-06 08:01,-2.9,107.349,107.305,20,sell,317.8
2018-04-06 07:42,2018-04-06 08:10,1.3,107.356,107.354,28,sell,319.1
2018-04-06 07:44,2018-04-06 08:11,1.0,107.355,107.35,27,sell,320.1
2018-04-06 07:47,2018-04-06 08:12,2.8,107.334,107.347,25,sell,322.9
2018-04-06 07:48,2018-04-06 08:13,3.2,107.332,107.349,25,sell,326.1
2018-04-06 07:50,2018-04-06 08:15,1.4,107.343,107.342,25,sell,327.5
2018-04-06 07:51,2018-04-06 08:26,1.5,107.339,107.339,35,sell,329.0
2018-04-06 07:53,2018-04-06 08:27,2.4,107.339,107.348,34,sell,331.4
2018-04-06 07:54,2018-04-06 08:28,0.4,107.344,107.333,34,sell,331.8
2018-04-06 07:55,2018-04-06 08:30,9.2,107.336,107.413,35,sell,341.0
2018-04-06 07:56,2018-04-06 08:38,-10.6,107.32,107.199,42,sell,330.4
2018-04-06 07:58,2018-04-06 08:39,-7.2,107.311,107.224,41,sell,323.2
2018-04-06 07:59,2018-04-06 08:41,-2.8,107.319,107.276,42,sell,320.4
2018-04-06 08:00,2018-04-06 08:44,1.3,107.308,107.306,44,sell,321.7
2018-04-06 08:02,2018-04-06 08:45,0.4,107.309,107.298,43,sell,322.1
2018-04-06 08:03,2018-04-06 08:47,3.6,107.326,107.347,44,sell,325.7
2018-04-06 08:07,2018-04-06 08:48,9.4,107.316,107.395,41,sell,335.1
2018-04-06 08:08,2018-04-06 08:49,4.8,107.319,107.352,41,sell,339.9
2018-04-06 08:14,2018-04-06 08:52,0.5,107.343,107.333,38,sell,340.4
2018-04-06 08:17,2018-04-06 08:54,-6.4,107.348,107.269,37,sell,334.0
2018-04-06 08:18,2018-04-06 08:55,-5.9,107.344,107.27,37,sell,328.1
2018-04-06 08:21,2018-04-06 08:58,-8.0,107.332,107.237,37,sell,320.1
2018-04-06 08:24,2018-04-06 09:02,-9.4,107.341,107.232,38,sell,310.7
2018-04-06 08:25,2018-04-06 09:09,-9.9,107.339,107.225,44,sell,300.8
2018-04-06 08:31,2018-04-06 09:10,1.5,107.18,107.18,39,sell,302.3
2018-04-06 08:33,2018-04-06 09:15,-11.0,107.257,107.132,42,sell,291.3
2018-04-06 08:36,2018-04-06 09:18,-9.2,107.188,107.081,42,sell,282.1
2018-04-06 08:37,2018-04-06 09:24,-9.4,107.157,107.048,47,sell,272.7
2018-04-06 08:42,2018-04-06 09:27,-24.0,107.301,107.046,45,sell,248.7
2018-04-06 08:51,2018-04-06 09:28,-27.0,107.339,107.054,37,sell,221.7
2018-04-06 08:53,2018-04-06 09:29,-24.3,107.275,107.017,36,sell,197.4
2018-04-06 08:57,2018-04-06 09:36,-11.1,107.25,107.124,39,sell,186.3
2018-04-06 08:59,2018-04-06 09:38,-5.7,107.218,107.146,39,sell,180.6
2018-04-06 09:01,2018-04-06 09:39,-5.4,107.235,107.166,38,sell,175.2
2018-04-06 09:03,2018-04-06 09:46,-4.3,107.213,107.155,43,sell,170.9
2018-04-06 09:05,2018-04-06 09:47,0.0999999999985,107.172,107.158,42,sell,171.0
2018-04-06 09:07,2018-04-06 09:54,9.1,107.183,107.259,47,sell,180.1
2018-04-06 09:08,2018-04-06 09:59,3.2,107.213,107.23,51,sell,183.3
2018-04-06 09:11,2018-04-06 10:00,10.6,107.125,107.216,49,sell,193.9
2018-04-06 09:12,2018-04-06 10:01,13.0,107.121,107.236,49,sell,206.9
2018-04-06 09:13,2018-04-06 10:02,10.2,107.131,107.218,49,sell,217.1
2018-04-06 09:19,2018-04-06 10:06,12.3,107.082,107.19,47,sell,229.4
2018-04-06 09:21,2018-04-06 10:08,14.2,107.058,107.185,47,sell,243.6
2018-04-06 09:22,2018-04-06 10:17,8.8,107.055,107.128,55,sell,252.4
2018-04-06 09:30,2018-04-06 10:18,10.9,107.054,107.148,48,sell,263.3
2018-04-06 09:33,2018-04-06 10:19,7.3,107.141,107.199,46,sell,270.6
2018-04-06 09:34,2018-04-06 10:24,10.6,107.13,107.221,50,sell,281.2
2018-04-06 09:35,2018-04-06 10:25,9.3,107.122,107.2,50,sell,290.5
2018-04-06 09:37,2018-04-06 10:28,12.1,107.13,107.236,51,sell,302.6
2018-04-06 09:41,2018-04-06 10:30,9.9,107.135,107.219,49,sell,312.5
2018-04-06 09:42,2018-04-06 10:33,5.1,107.135,107.171,51,sell,317.6
2018-04-06 09:43,2018-04-06 10:41,-0.800000000001,107.161,107.138,58,sell,316.8
2018-04-06 09:45,2018-04-06 10:46,-6.5,107.162,107.082,61,sell,310.3
2018-04-06 09:50,2018-04-06 10:50,-8.1,107.222,107.126,60,sell,302.2
2018-04-06 09:51,2018-04-06 10:53,-13.0,107.252,107.107,62,sell,289.2
2018-04-06 09:52,2018-04-06 10:57,-9.0,107.27,107.165,65,sell,280.2
2018-04-06 09:56,2018-04-06 10:58,-11.4,107.253,107.124,62,sell,268.8
2018-04-06 09:57,2018-04-06 11:01,-15.6,107.25,107.079,64,sell,253.2
2018-04-06 10:03,2018-04-06 11:03,-14.7,107.196,107.034,60,sell,238.5
2018-04-06 10:07,2018-04-06 11:04,-17.0,107.161,106.976,57,sell,221.5
2018-04-06 10:09,2018-04-06 11:05,-15.9,107.194,107.02,56,sell,205.6
2018-04-06 10:11,2018-04-06 11:07,-15.3,107.181,107.013,56,sell,190.3
2018-04-06 10:13,2018-04-06 11:08,-19.4,107.201,106.992,55,sell,170.9
2018-04-06 10:14,2018-04-06 11:09,-13.8,107.181,107.028,55,sell,157.1
2018-04-06 10:16,2018-04-06 11:12,-8.7,107.15,107.048,56,sell,148.4
2018-04-06 10:20,2018-04-06 11:26,-22.9,107.227,106.983,66,sell,125.5
2018-04-06 10:22,2018-04-06 11:27,-21.2,107.239,107.012,65,sell,104.3
2018-04-06 10:26,2018-04-06 11:30,-18.5,107.21,107.01,64,sell,85.8
2018-04-06 10:27,2018-04-06 11:34,-13.1,107.222,107.076,67,sell,72.7
2018-04-06 10:31,2018-04-06 11:39,-13.0,107.214,107.069,68,sell,59.7
2018-04-06 10:36,2018-04-06 11:41,-5.3,107.144,107.076,65,sell,54.4
2018-04-06 10:38,2018-04-06 11:45,-11.5,107.151,107.021,67,sell,42.9
2018-04-06 10:43,2018-04-06 11:46,-9.8,107.145,107.032,63,sell,33.1
2018-04-06 10:44,2018-04-06 11:55,-7.6,107.122,107.031,71,sell,25.5
2018-04-06 10:45,2018-04-06 11:57,-9.4,107.141,107.032,72,sell,16.1
2018-04-06 10:49,2018-04-06 11:58,-4.5,107.109,107.049,69,sell,11.6
2018-04-06 10:51,2018-04-06 12:00,-4.4,107.101,107.042,69,sell,7.2
2018-04-06 10:59,2018-04-06 12:07,-5.9,107.131,107.057,68,sell,1.3
2018-04-06 11:06,2018-04-06 12:09,8.0,107.011,107.076,63,sell,9.3
2018-04-06 11:10,2018-04-06 12:10,3.5,107.045,107.065,60,sell,12.8
2018-04-06 11:13,2018-04-06 12:12,1.1,107.054,107.05,59,sell,13.9
2018-04-06 11:16,2018-04-06 12:14,4.0,107.022,107.047,58,sell,17.9
2018-04-06 11:17,2018-04-06 12:15,-0.6,107.059,107.038,58,sell,17.3
2018-04-06 11:24,2018-04-06 12:20,4.8,107.01,107.043,56,sell,22.1
2018-04-06 11:28,2018-04-06 12:22,2.1,106.993,106.999,54,sell,24.2
2018-04-06 11:29,2018-04-06 12:24,6.3,106.975,107.023,55,sell,30.5
2018-04-06 11:40,2018-04-06 12:27,-5.0,107.089,107.024,47,sell,25.5
2018-04-06 11:43,2018-04-06 12:29,0.300000000001,107.048,107.036,46,sell,25.8
2018-04-06 11:44,2018-04-06 12:32,8.0,107.037,107.102,48,sell,33.8
2018-04-06 11:49,2018-04-06 12:35,9.9,106.998,107.082,46,sell,43.7
2018-04-06 11:50,2018-04-06 12:36,12.3,106.986,107.094,46,sell,56.0
2018-04-06 11:51,2018-04-06 12:39,13.2,106.997,107.114,48,sell,69.2
2018-04-06 12:02,2018-04-06 12:40,7.9,107.059,107.123,38,sell,77.1
2018-04-06 12:04,2018-04-06 12:41,9.8,107.043,107.126,37,sell,86.9
2018-04-06 12:13,2018-04-06 12:47,3.4,107.066,107.085,34,sell,90.3
2018-04-06 12:17,2018-04-06 12:50,7.6,107.041,107.102,33,sell,97.9
2018-04-06 12:18,2018-04-06 12:54,6.0,107.057,107.102,36,sell,103.9
2018-04-06 12:21,2018-04-06 12:56,12.3,107.002,107.11,35,sell,116.2
2018-04-06 12:23,2018-04-06 12:57,11.2,107.019,107.116,34,sell,127.4
2018-04-06 12:28,2018-04-06 12:58,9.5,107.034,107.114,30,sell,136.9
2018-04-06 12:30,2018-04-06 13:00,6.1,107.061,107.107,30,sell,143.0
2018-04-06 12:33,2018-04-06 13:03,0.0,107.101,107.086,30,sell,143.0
2018-04-06 12:34,2018-04-06 13:07,-2.1,107.078,107.042,33,sell,140.9
2018-04-06 12:37,2018-04-06 13:10,-4.6,107.109,107.048,33,sell,136.3
2018-04-06 12:43,2018-04-06 13:11,-8.4,107.139,107.04,28,sell,127.9
2018-04-06 12:45,2018-04-06 13:12,-5.5,107.114,107.044,27,sell,122.4
2018-04-06 12:46,2018-04-06 13:14,-2.5,107.102,107.062,28,sell,119.9
2018-04-06 12:51,2018-04-06 13:16,-2.5,107.095,107.055,25,sell,117.4
2018-04-06 12:53,2018-04-06 13:19,-1.7,107.093,107.061,26,sell,115.7
2018-04-06 12:59,2018-04-06 13:20,-3.9,107.115,107.061,21,sell,111.8
2018-04-06 13:01,2018-04-06 13:21,0.5,107.081,107.071,20,sell,112.3
2018-04-06 13:02,2018-04-06 13:22,-2.2,107.099,107.062,20,sell,110.1
2018-04-06 13:09,2018-04-06 13:23,1.8,107.056,107.059,14,sell,111.9
2018-04-06 13:13,2018-04-06 13:24,0.5,107.07,107.06,11,sell,112.4
2018-04-06 13:15,2018-04-06 13:25,-0.199999999999,107.063,107.046,10,sell,112.2
2018-04-06 13:17,2018-04-06 13:29,2.4,107.044,107.053,12,sell,114.6
2018-04-06 13:26,2018-04-06 13:42,-1.9,107.044,107.01,16,sell,112.7
2018-04-06 13:30,2018-04-06 13:48,-7.4,107.067,106.978,18,sell,105.3
2018-04-06 13:33,2018-04-06 13:49,-9.0,107.088,106.983,16,sell,96.3
2018-04-06 13:34,2018-04-06 13:51,-13.5,107.066,106.916,17,sell,82.8
2018-04-06 13:35,2018-04-06 13:53,-19.7,107.063,106.851,18,sell,63.1
2018-04-06 13:36,2018-04-06 14:00,-20.3,107.068,106.85,24,sell,42.8
2018-04-06 13:39,2018-04-06 14:01,-15.9,107.051,106.877,22,sell,26.9
2018-04-06 13:43,2018-04-06 14:03,-13.5,107.01,106.86,20,sell,13.4
2018-04-06 13:45,2018-04-06 14:04,-12.8,107.008,106.865,19,sell,0.600000000009
