2018-04-03 02:16,2018-04-03 02:08,-3.2,105.967,105.95,8,buy,132.9
2018-04-03 02:17,2018-04-03 02:09,-4.5,105.968,105.938,8,buy,128.4
2018-04-03 02:19,2018-04-03 02:11,-5.2,105.965,105.928,8,buy,123.2
2018-04-03 02:24,2018-04-03 02:14,-9.5,106.02,105.94,10,buy,113.7
2018-04-03 02:28,2018-04-03 02:20,-3.9,106.036,106.012,8,buy,109.8
2018-04-03 02:30,2018-04-03 02:21,-6.3,106.039,105.991,9,buy,103.5
2018-04-03 02:31,2018-04-03 02:22,-6.8,106.033,105.98,9,buy,96.7
2018-04-03 02:32,2018-04-03 02:23,-6.9,106.042,105.988,9,buy,89.8
2018-04-03 02:33,2018-04-03 02:27,-3.4,106.062,106.043,6,buy,86.4
2018-04-03 02:34,2018-04-03 02:37,0.200000000001,106.058,106.045,3,sell,86.6
2018-04-03 02:35,2018-04-03 02:45,-3.5,106.058,106.008,10,sell,83.1
2018-04-03 02:39,2018-04-03 02:46,-2.5,106.037,105.997,7,sell,80.6
2018-04-03 02:42,2018-04-03 02:49,-3.0,106.045,106.0,7,sell,77.6
2018-04-03 02:43,2018-04-03 02:52,-1.8,106.037,106.004,9,sell,75.8
2018-04-03 02:47,2018-04-03 02:57,-11.3,105.996,105.868,10,sell,64.5
2018-04-03 02:50,2018-04-03 02:58,-11.1,105.991,105.865,8,sell,53.4
2018-04-03 02:54,2018-04-03 02:59,-12.4,106.01,105.871,5,sell,41.0
2018-04-03 02:55,2018-04-03 03:01,18.2,105.787,105.954,6,sell,59.2
2018-04-03 02:56,2018-04-03 03:04,12.2,105.862,105.969,8,sell,71.4
2018-04-03 03:00,2018-04-03 03:05,8.7,105.897,105.969,5,sell,80.1
2018-04-03 03:03,2018-04-03 03:07,-2.4,106.006,105.967,4,sell,77.7
2018-04-03 03:09,2018-04-03 03:11,0.9,105.985,105.979,2,sell,78.6
2018-04-03 03:10,2018-04-03 03:16,3.6,105.966,105.987,6,sell,82.2
2018-04-03 03:12,2018-04-03 03:18,-4.1,106.016,105.96,6,sell,78.1
2018-04-03 03:13,2018-04-03 03:20,-3.7,106.016,105.964,7,sell,74.4
2018-04-03 03:15,2018-04-03 03:21,-1.4,105.998,105.969,6,sell,73.0
2018-04-03 03:19,2018-04-03 03:28,9.1,105.948,106.024,9,sell,82.1
2018-04-03 03:25,2018-04-03 03:31,6.3,105.981,106.029,6,sell,88.4
2018-04-03 03:26,2018-04-03 03:33,10.2,105.991,106.078,7,sell,98.6
2018-04-03 03:29,2018-04-03 03:39,6.9,106.016,106.07,10,sell,105.5
2018-04-03 03:34,2018-04-03 03:41,-0.299999999999,106.079,106.061,7,sell,105.2
2018-04-03 03:35,2018-04-03 03:47,-2.7,106.071,106.029,12,sell,102.5
2018-04-03 03:37,2018-04-03 03:49,-0.299999999999,106.045,106.027,12,sell,102.2
2018-04-03 03:44,2018-04-03 03:50,-0.9,106.061,106.037,6,sell,101.3
2018-04-03 03:46,2018-04-03 03:55,0.6,106.046,106.037,9,sell,101.9
2018-04-03 03:48,2018-04-03 03:56,0.6,106.038,106.029,8,sell,102.5
2018-04-03 03:54,2018-04-03 03:59,2.0,106.037,106.042,5,sell,104.5
2018-04-03 04:00,2018-04-03 04:02,6.0,106.042,106.087,2,sell,110.5
2018-04-03 04:01,2018-04-03 04:03,3.0,106.06,106.075,2,sell,113.5
2018-04-03 04:07,2018-04-03 04:04,-2.0,106.088,106.083,3,buy,111.5
2018-04-03 04:12,2018-04-03 04:05,-10.9,106.176,106.082,7,buy,100.6
2018-04-03 04:13,2018-04-03 04:09,-2.2,106.155,106.148,4,buy,98.4
2018-04-03 04:19,2018-04-03 04:10,-1.3,106.15,106.152,9,buy,97.1
2018-04-03 04:38,2018-04-03 04:14,1.5,106.133,106.163,24,buy,98.6
2018-04-03 04:40,2018-04-03 04:15,1.9,106.148,106.182,25,buy,100.5
2018-04-03 04:43,2018-04-03 04:17,-0.200000000001,106.156,106.169,26,buy,100.3
2018-04-03 04:45,2018-04-03 04:18,2.6,106.127,106.168,27,buy,102.9
2018-04-03 04:50,2018-04-03 04:20,-0.1,106.149,106.163,30,buy,102.8
2018-04-03 04:53,2018-04-03 04:21,4.8,106.104,106.167,32,buy,107.6
2018-04-03 04:56,2018-04-03 04:22,3.2,106.117,106.164,34,buy,110.8
2018-04-03 05:00,2018-04-03 04:25,4.9,106.095,106.159,35,buy,115.7
2018-04-03 05:01,2018-04-03 04:27,6.7,106.068,106.15,34,buy,122.4
2018-04-03 05:02,2018-04-03 04:28,4.8,106.069,106.132,34,buy,127.2
2018-04-03 05:10,2018-04-03 04:30,4.2,106.082,106.139,40,buy,131.4
2018-04-03 05:16,2018-04-03 04:31,2.8,106.094,106.137,45,buy,134.2
2018-04-03 05:17,2018-04-03 04:32,2.0,106.084,106.119,45,buy,136.2
2018-04-03 05:18,2018-04-03 04:33,2.5,106.076,106.116,45,buy,138.7
2018-04-03 05:23,2018-04-03 04:37,1.4,106.094,106.123,46,buy,140.1
2018-04-03 05:26,2018-04-03 04:41,4.9,106.075,106.139,45,buy,145.0
2018-04-03 05:28,2018-04-03 04:42,5.0,106.085,106.15,46,buy,150.0
2018-04-03 05:33,2018-04-03 04:46,-2.3,106.142,106.134,47,buy,147.7
2018-04-03 05:40,2018-04-03 04:47,-3.9,106.154,106.13,53,buy,143.8
2018-04-03 05:44,2018-04-03 04:48,-5.5,106.174,106.134,56,buy,138.3
2018-04-03 05:45,2018-04-03 04:51,-7.4,106.188,106.129,54,buy,130.9
2018-04-03 05:49,2018-04-03 04:54,-10.1,106.187,106.101,55,buy,120.8
2018-04-03 05:50,2018-04-03 04:55,-9.1,106.188,106.112,55,buy,111.7
2018-04-03 05:54,2018-04-03 05:03,-11.7,106.171,106.069,51,buy,100.0
2018-04-03 05:55,2018-04-03 05:05,-13.2,106.193,106.076,50,buy,86.8
2018-04-03 06:00,2018-04-03 05:06,-11.8,106.203,106.1,54,buy,75.0
2018-04-03 06:05,2018-04-03 05:11,-11.9,106.194,106.09,54,buy,63.1
2018-04-03 06:07,2018-04-03 05:12,-10.3,106.184,106.096,55,buy,52.8
2018-04-03 06:08,2018-04-03 05:13,-10.9,106.181,106.087,55,buy,41.9
2018-04-03 06:13,2018-04-03 05:14,-7.7,106.161,106.099,59,buy,34.2
2018-04-03 06:15,2018-04-03 05:19,-10.8,106.155,106.062,56,buy,23.4
2018-04-03 06:16,2018-04-03 05:20,-9.4,106.145,106.066,56,buy,14.0
2018-04-03 06:17,2018-04-03 05:21,-9.0,106.151,106.076,56,buy,5.0
